,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
18053,Anjali,1805,12_13,323.0,10.332125663757324
18054,Anjali,1805,39_17,293.0,10.304762840270996
18055,Anjali,1805,16_15,248.0,10.301724433898926
18056,Anjali,1805,17_29,421.0,10.131075859069824
18057,Anjali,1805,17_18,419.0,10.131075859069824
18058,Anjali,1805,16_29,417.0,10.131075859069824
18059,Anjali,1805,10_5,402.0,10.131075859069824
18060,April,1806,18_30,427.0,10.484150886535645
18061,April,1806,7_9,335.0,10.2451753616333
18062,April,1806,12_13,323.0,10.236746788024902
18063,April,1806,16_14,415.0,10.106463432312012
18064,April,1806,16_15,248.0,10.005851745605469
18065,April,1806,39_17,293.0,9.933789253234863
18066,April,1806,17_22,202.0,9.634366989135742
18067,April,1806,17_29,421.0,9.630524635314941
18068,April,1806,16_29,417.0,9.630524635314941
18069,April,1806,10_5,402.0,9.630524635314941
18070,Arina,1807,18_30,427.0,11.076350212097168
18071,Arina,1807,16_14,415.0,10.675198554992676
18072,Arina,1807,7_9,335.0,10.591599464416504
18073,Arina,1807,12_13,323.0,10.585766792297363
18074,Arina,1807,16_15,248.0,10.580341339111328
18075,Arina,1807,17_29,421.0,10.411223411560059
18076,Arina,1807,17_18,419.0,10.411223411560059
18077,Arina,1807,16_29,417.0,10.411223411560059
18078,Arina,1807,10_5,402.0,10.411223411560059
18079,Arina,1807,17_22,202.0,10.161808967590332
18080,Armando,1808,18_30,427.0,10.805811882019043
18081,Armando,1808,39_17,293.0,10.626649856567383
18082,Armando,1808,7_9,335.0,10.288467407226562
18083,Armando,1808,12_13,323.0,10.27523136138916
18084,Armando,1808,6_25,105.0,9.986878395080566
18085,Armando,1808,11_14,103.0,9.977611541748047
18086,Armando,1808,11_25,104.0,9.967657089233398
18087,Armando,1808,17_11,201.0,9.925585746765137
18088,Armando,1808,17_22,202.0,9.906567573547363
18089,Armando,1808,17_29,421.0,9.895012855529785
18090,Attila,1809,18_30,427.0,9.265776634216309
18091,Attila,1809,7_9,335.0,8.89534854888916
18092,Attila,1809,12_13,323.0,8.888542175292969
18093,Attila,1809,1_4,33.0,8.750167846679688
18094,Attila,1809,16_14,415.0,8.716938972473145
18095,Attila,1809,26_11,435.0,8.703483581542969
18096,Attila,1809,25_16,433.0,8.703483581542969
18097,Attila,1809,10_20,399.0,8.703483581542969
18098,Attila,1809,17_29,421.0,8.699505805969238
18099,Attila,1809,10_5,402.0,8.699505805969238
18100,Aubrey,1810,18_30,427.0,10.944473266601562
18101,Aubrey,1810,16_14,415.0,10.469913482666016
18102,Aubrey,1810,16_15,248.0,10.372845649719238
18103,Aubrey,1810,7_9,335.0,10.300394058227539
18104,Aubrey,1810,12_13,323.0,10.294493675231934
18105,Aubrey,1810,17_29,421.0,10.201668739318848
18106,Aubrey,1810,17_18,419.0,10.201668739318848
18107,Aubrey,1810,16_29,417.0,10.201668739318848
18108,Aubrey,1810,10_5,402.0,10.201668739318848
18109,Aubrey,1810,39_17,293.0,10.15799331665039
18110,BAU,1811,18_30,427.0,11.076350212097168
18111,BAU,1811,16_14,415.0,10.675198554992676
18112,BAU,1811,7_9,335.0,10.591599464416504
18113,BAU,1811,12_13,323.0,10.585766792297363
18114,BAU,1811,16_15,248.0,10.580341339111328
18115,BAU,1811,17_29,421.0,10.411223411560059
18116,BAU,1811,17_18,419.0,10.411223411560059
18117,BAU,1811,16_29,417.0,10.411223411560059
18118,BAU,1811,10_5,402.0,10.411223411560059
18119,BAU,1811,17_22,202.0,10.161808967590332
18120,BAWOO,1812,18_30,427.0,10.15012264251709
18121,BAWOO,1812,7_26,32.0,9.910377502441406
18122,BAWOO,1812,7_9,335.0,9.881407737731934
18123,BAWOO,1812,12_13,323.0,9.876471519470215
18124,BAWOO,1812,39_17,293.0,9.53048324584961
18125,BAWOO,1812,29_14,152.0,9.503913879394531
18126,BAWOO,1812,17_29,421.0,9.47768497467041
18127,BAWOO,1812,17_18,419.0,9.47768497467041
18128,BAWOO,1812,16_29,417.0,9.47768497467041
18129,BAWOO,1812,10_5,402.0,9.47768497467041
18130,BC,1813,18_30,427.0,11.076350212097168
18131,BC,1813,16_14,415.0,10.675198554992676
18132,BC,1813,7_9,335.0,10.591599464416504
18133,BC,1813,12_13,323.0,10.585766792297363
18134,BC,1813,16_15,248.0,10.580341339111328
18135,BC,1813,17_29,421.0,10.411223411560059
18136,BC,1813,17_18,419.0,10.411223411560059
18137,BC,1813,16_29,417.0,10.411223411560059
18138,BC,1813,10_5,402.0,10.411223411560059
18139,BC,1813,17_22,202.0,10.161808967590332
18140,BOKWON,1814,18_30,427.0,10.944473266601562
18141,BOKWON,1814,16_14,415.0,10.469913482666016
18142,BOKWON,1814,16_15,248.0,10.372845649719238
18143,BOKWON,1814,7_9,335.0,10.300394058227539
18144,BOKWON,1814,12_13,323.0,10.294493675231934
18145,BOKWON,1814,17_29,421.0,10.201668739318848
18146,BOKWON,1814,17_18,419.0,10.201668739318848
18147,BOKWON,1814,16_29,417.0,10.201668739318848
18148,BOKWON,1814,10_5,402.0,10.201668739318848
18149,BOKWON,1814,39_17,293.0,10.15799331665039
18150,BOKYEONG,1815,18_30,427.0,10.592713356018066
18151,BOKYEONG,1815,7_9,335.0,10.132284164428711
18152,BOKYEONG,1815,12_13,323.0,10.115158081054688
18153,BOKYEONG,1815,16_14,415.0,10.029191017150879
18154,BOKYEONG,1815,39_17,293.0,9.923359870910645
18155,BOKYEONG,1815,16_15,248.0,9.919659614562988
18156,BOKYEONG,1815,17_29,421.0,9.918771743774414
18157,BOKYEONG,1815,17_18,419.0,9.918771743774414
18158,BOKYEONG,1815,16_29,417.0,9.918771743774414
18159,BOKYEONG,1815,10_5,402.0,9.918771743774414
18160,BYEOLRI,1816,18_30,427.0,10.633296012878418
18161,BYEOLRI,1816,16_14,415.0,10.248191833496094
18162,BYEOLRI,1816,7_9,335.0,10.167938232421875
18163,BYEOLRI,1816,12_13,323.0,10.162337303161621
18164,BYEOLRI,1816,16_15,248.0,10.157126426696777
18165,BYEOLRI,1816,17_29,421.0,9.994773864746094
18166,BYEOLRI,1816,17_18,419.0,9.994773864746094
18167,BYEOLRI,1816,16_29,417.0,9.994773864746094
18168,BYEOLRI,1816,10_5,402.0,9.994773864746094
18169,BYEOLRI,1816,17_22,202.0,9.755334854125977
18170,BYEONGJIN,1817,18_30,427.0,11.158008575439453
18171,BYEONGJIN,1817,39_17,293.0,10.563126564025879
18172,BYEONGJIN,1817,7_9,335.0,10.530226707458496
18173,BYEONGJIN,1817,12_13,323.0,10.519134521484375
18174,BYEONGJIN,1817,16_14,415.0,10.50786018371582
18175,BYEONGJIN,1817,16_15,248.0,10.392714500427246
18176,BYEONGJIN,1817,17_29,421.0,10.360140800476074
18177,BYEONGJIN,1817,17_18,419.0,10.360140800476074
18178,BYEONGJIN,1817,16_29,417.0,10.360140800476074
18179,BYEONGJIN,1817,10_5,402.0,10.360140800476074
18180,BYUNG,1818,18_30,427.0,11.060800552368164
18181,BYUNG,1818,16_14,415.0,10.502577781677246
18182,BYUNG,1818,7_9,335.0,10.433966636657715
18183,BYUNG,1818,12_13,323.0,10.412824630737305
18184,BYUNG,1818,16_15,248.0,10.384513854980469
18185,BYUNG,1818,39_17,293.0,10.362936019897461
18186,BYUNG,1818,17_29,421.0,10.324243545532227
18187,BYUNG,1818,17_18,419.0,10.324243545532227
18188,BYUNG,1818,16_29,417.0,10.324243545532227
18189,BYUNG,1818,10_5,402.0,10.324243545532227
18190,Ba,1819,18_30,427.0,10.496848106384277
18191,Ba,1819,7_9,335.0,10.200291633605957
18192,Ba,1819,12_13,323.0,10.187416076660156
18193,Ba,1819,17_29,421.0,10.011139869689941
18194,Ba,1819,17_18,419.0,10.011139869689941
18195,Ba,1819,16_29,417.0,10.011139869689941
18196,Ba,1819,10_5,402.0,10.011139869689941
18197,Ba,1819,16_14,415.0,9.925810813903809
18198,Ba,1819,16_15,248.0,9.823683738708496
18199,Ba,1819,39_17,293.0,9.659927368164062
18200,Babloo,1820,18_30,427.0,11.026895523071289
18201,Babloo,1820,39_17,293.0,10.569330215454102
18202,Babloo,1820,7_9,335.0,10.415699005126953
18203,Babloo,1820,12_13,323.0,10.406333923339844
18204,Babloo,1820,16_14,415.0,10.273783683776855
18205,Babloo,1820,17_29,421.0,10.255326271057129
18206,Babloo,1820,17_18,419.0,10.255326271057129
18207,Babloo,1820,16_29,417.0,10.255326271057129
18208,Babloo,1820,10_5,402.0,10.255326271057129
18209,Babloo,1820,16_15,248.0,10.16872501373291
18210,Baekhee,1821,18_30,427.0,11.077784538269043
18211,Baekhee,1821,7_9,335.0,10.491507530212402
18212,Baekhee,1821,12_13,323.0,10.480057716369629
18213,Baekhee,1821,16_14,415.0,10.445603370666504
18214,Baekhee,1821,39_17,293.0,10.334216117858887
18215,Baekhee,1821,16_15,248.0,10.331764221191406
18216,Baekhee,1821,17_29,421.0,10.18343734741211
18217,Baekhee,1821,17_18,419.0,10.18343734741211
18218,Baekhee,1821,16_29,417.0,10.18343734741211
18219,Baekhee,1821,10_5,402.0,10.18343734741211
18220,Benedict,1822,18_30,427.0,10.80815315246582
18221,Benedict,1822,39_17,293.0,10.623831748962402
18222,Benedict,1822,7_9,335.0,10.29042911529541
18223,Benedict,1822,12_13,323.0,10.277180671691895
18224,Benedict,1822,6_25,105.0,9.98763370513916
18225,Benedict,1822,11_14,103.0,9.972853660583496
18226,Benedict,1822,11_25,104.0,9.969199180603027
18227,Benedict,1822,17_11,201.0,9.927736282348633
18228,Benedict,1822,17_22,202.0,9.909053802490234
18229,Benedict,1822,17_29,421.0,9.89441204071045
18230,Benson,1823,17_29,421.0,10.986217498779297
18231,Benson,1823,17_18,419.0,10.986217498779297
18232,Benson,1823,16_29,417.0,10.986217498779297
18233,Benson,1823,10_5,402.0,10.986217498779297
18234,Benson,1823,18_30,427.0,10.895145416259766
18235,Benson,1823,7_9,335.0,10.454524993896484
18236,Benson,1823,12_13,323.0,10.448105812072754
18237,Benson,1823,39_17,293.0,10.145255088806152
18238,Benson,1823,16_14,415.0,10.042339324951172
18239,Benson,1823,2_20,56.0,9.962929725646973
18240,Beth,1824,18_30,427.0,9.95650863647461
18241,Beth,1824,16_14,415.0,9.579158782958984
18242,Beth,1824,7_9,335.0,9.511484146118164
18243,Beth,1824,12_13,323.0,9.505555152893066
18244,Beth,1824,39_17,293.0,9.480382919311523
18245,Beth,1824,16_15,248.0,9.477583885192871
18246,Beth,1824,17_29,421.0,9.32059097290039
18247,Beth,1824,17_18,419.0,9.32059097290039
18248,Beth,1824,16_29,417.0,9.32059097290039
18249,Beth,1824,10_5,402.0,9.32059097290039
18250,Billy,1825,18_30,427.0,10.633296012878418
18251,Billy,1825,16_14,415.0,10.248191833496094
18252,Billy,1825,7_9,335.0,10.167938232421875
18253,Billy,1825,12_13,323.0,10.162337303161621
18254,Billy,1825,16_15,248.0,10.157126426696777
18255,Billy,1825,17_29,421.0,9.994773864746094
18256,Billy,1825,17_18,419.0,9.994773864746094
18257,Billy,1825,16_29,417.0,9.994773864746094
18258,Billy,1825,10_5,402.0,9.994773864746094
18259,Billy,1825,17_22,202.0,9.755334854125977
18260,Bing,1826,18_30,427.0,10.484150886535645
18261,Bing,1826,7_9,335.0,10.2451753616333
18262,Bing,1826,12_13,323.0,10.236746788024902
18263,Bing,1826,16_14,415.0,10.106463432312012
18264,Bing,1826,16_15,248.0,10.005851745605469
18265,Bing,1826,39_17,293.0,9.933789253234863
18266,Bing,1826,17_22,202.0,9.634366989135742
18267,Bing,1826,17_29,421.0,9.630524635314941
18268,Bing,1826,16_29,417.0,9.630524635314941
18269,Bing,1826,10_5,402.0,9.630524635314941
18270,Blaze,1827,18_30,427.0,10.944473266601562
18271,Blaze,1827,16_14,415.0,10.469913482666016
18272,Blaze,1827,16_15,248.0,10.372845649719238
18273,Blaze,1827,7_9,335.0,10.300394058227539
18274,Blaze,1827,12_13,323.0,10.294493675231934
18275,Blaze,1827,17_29,421.0,10.201668739318848
18276,Blaze,1827,17_18,419.0,10.201668739318848
18277,Blaze,1827,16_29,417.0,10.201668739318848
18278,Blaze,1827,10_5,402.0,10.201668739318848
18279,Blaze,1827,39_17,293.0,10.15799331665039
18280,BoHyun,1828,18_30,427.0,11.081816673278809
18281,BoHyun,1828,7_9,335.0,10.490407943725586
18282,BoHyun,1828,12_13,323.0,10.478955268859863
18283,BoHyun,1828,16_14,415.0,10.447124481201172
18284,BoHyun,1828,39_17,293.0,10.335309982299805
18285,BoHyun,1828,16_15,248.0,10.333351135253906
18286,BoHyun,1828,17_29,421.0,10.187100410461426
18287,BoHyun,1828,17_18,419.0,10.187100410461426
18288,BoHyun,1828,16_29,417.0,10.187100410461426
18289,BoHyun,1828,10_5,402.0,10.187100410461426
18290,Brad,1829,18_30,427.0,10.643054962158203
18291,Brad,1829,7_9,335.0,10.024710655212402
18292,Brad,1829,39_17,293.0,10.019994735717773
18293,Brad,1829,12_13,323.0,10.011670112609863
18294,Brad,1829,16_14,415.0,10.008721351623535
18295,Brad,1829,2_4,16.0,9.979415893554688
18296,Brad,1829,16_15,248.0,9.9011812210083
18297,Brad,1829,12_7,158.0,9.853391647338867
18298,Brad,1829,17_11,201.0,9.805273056030273
18299,Brad,1829,17_22,202.0,9.797470092773438
18300,Byeongjun,1830,18_30,427.0,11.076350212097168
18301,Byeongjun,1830,16_14,415.0,10.675198554992676
18302,Byeongjun,1830,7_9,335.0,10.591599464416504
18303,Byeongjun,1830,12_13,323.0,10.585766792297363
18304,Byeongjun,1830,16_15,248.0,10.580341339111328
18305,Byeongjun,1830,17_29,421.0,10.411223411560059
18306,Byeongjun,1830,17_18,419.0,10.411223411560059
18307,Byeongjun,1830,16_29,417.0,10.411223411560059
18308,Byeongjun,1830,10_5,402.0,10.411223411560059
18309,Byeongjun,1830,17_22,202.0,10.161808967590332
18310,Byongho,1831,18_30,427.0,8.22494125366211
18311,Byongho,1831,16_14,415.0,7.913217067718506
18312,Byongho,1831,7_9,335.0,7.857313632965088
18313,Byongho,1831,12_13,323.0,7.852415084838867
18314,Byongho,1831,39_17,293.0,7.831619739532471
18315,Byongho,1831,16_15,248.0,7.829309940338135
18316,Byongho,1831,17_29,421.0,7.699617385864258
18317,Byongho,1831,17_18,419.0,7.699617385864258
18318,Byongho,1831,16_29,417.0,7.699617385864258
18319,Byongho,1831,10_5,402.0,7.699617385864258
18320,Byungjoon,1832,18_30,427.0,10.663086891174316
18321,Byungjoon,1832,16_14,415.0,10.384648323059082
18322,Byungjoon,1832,16_15,248.0,10.290240287780762
18323,Byungjoon,1832,7_9,335.0,10.22127628326416
18324,Byungjoon,1832,12_13,323.0,10.211568832397461
18325,Byungjoon,1832,39_17,293.0,9.94060230255127
18326,Byungjoon,1832,17_29,421.0,9.848393440246582
18327,Byungjoon,1832,17_18,419.0,9.848393440246582
18328,Byungjoon,1832,16_29,417.0,9.848393440246582
18329,Byungjoon,1832,10_5,402.0,9.848393440246582
18330,Bàng,1833,18_30,427.0,10.189885139465332
18331,Bàng,1833,7_9,335.0,9.780747413635254
18332,Bàng,1833,12_13,323.0,9.773674011230469
18333,Bàng,1833,39_17,293.0,9.745416641235352
18334,Bàng,1833,16_14,415.0,9.601496696472168
18335,Bàng,1833,16_15,248.0,9.498068809509277
18336,Bàng,1833,17_29,421.0,9.357810974121094
18337,Bàng,1833,17_18,419.0,9.357810974121094
18338,Bàng,1833,16_29,417.0,9.357810974121094
18339,Bàng,1833,10_5,402.0,9.357810974121094
18340,CHAEHWAN,1834,18_30,427.0,10.633296012878418
18341,CHAEHWAN,1834,16_14,415.0,10.248191833496094
18342,CHAEHWAN,1834,7_9,335.0,10.167938232421875
18343,CHAEHWAN,1834,12_13,323.0,10.162337303161621
18344,CHAEHWAN,1834,16_15,248.0,10.157126426696777
18345,CHAEHWAN,1834,17_29,421.0,9.994773864746094
18346,CHAEHWAN,1834,17_18,419.0,9.994773864746094
18347,CHAEHWAN,1834,16_29,417.0,9.994773864746094
18348,CHAEHWAN,1834,10_5,402.0,9.994773864746094
18349,CHAEHWAN,1834,17_22,202.0,9.755334854125977
18350,CHAEYOUNG,1835,18_30,427.0,10.663086891174316
18351,CHAEYOUNG,1835,16_14,415.0,10.384648323059082
18352,CHAEYOUNG,1835,16_15,248.0,10.290240287780762
18353,CHAEYOUNG,1835,7_9,335.0,10.22127628326416
18354,CHAEYOUNG,1835,12_13,323.0,10.211568832397461
18355,CHAEYOUNG,1835,39_17,293.0,9.94060230255127
18356,CHAEYOUNG,1835,17_29,421.0,9.848393440246582
18357,CHAEYOUNG,1835,17_18,419.0,9.848393440246582
18358,CHAEYOUNG,1835,16_29,417.0,9.848393440246582
18359,CHAEYOUNG,1835,10_5,402.0,9.848393440246582
18360,CHANGHA,1836,18_30,427.0,11.081816673278809
18361,CHANGHA,1836,7_9,335.0,10.490407943725586
18362,CHANGHA,1836,12_13,323.0,10.478955268859863
18363,CHANGHA,1836,16_14,415.0,10.447124481201172
18364,CHANGHA,1836,39_17,293.0,10.335309982299805
18365,CHANGHA,1836,16_15,248.0,10.333351135253906
18366,CHANGHA,1836,17_29,421.0,10.187100410461426
18367,CHANGHA,1836,17_18,419.0,10.187100410461426
18368,CHANGHA,1836,16_29,417.0,10.187100410461426
18369,CHANGHA,1836,10_5,402.0,10.187100410461426
18370,CHRISTOPHER,1837,18_30,427.0,9.772517204284668
18371,CHRISTOPHER,1837,16_14,415.0,9.619400024414062
18372,CHRISTOPHER,1837,16_15,248.0,9.528404235839844
18373,CHRISTOPHER,1837,17_29,421.0,9.131329536437988
18374,CHRISTOPHER,1837,17_18,419.0,9.131329536437988
18375,CHRISTOPHER,1837,16_29,417.0,9.131329536437988
18376,CHRISTOPHER,1837,10_5,402.0,9.131329536437988
18377,CHRISTOPHER,1837,39_17,293.0,9.070581436157227
18378,CHRISTOPHER,1837,7_9,335.0,9.069070816040039
18379,CHRISTOPHER,1837,12_13,323.0,9.061285972595215
18380,CHUNXIU,1838,18_30,427.0,11.034073829650879
18381,CHUNXIU,1838,7_9,335.0,10.554462432861328
18382,CHUNXIU,1838,12_13,323.0,10.53662395477295
18383,CHUNXIU,1838,16_14,415.0,10.447072982788086
18384,CHUNXIU,1838,39_17,293.0,10.336832046508789
18385,CHUNXIU,1838,16_15,248.0,10.332977294921875
18386,CHUNXIU,1838,17_29,421.0,10.332052230834961
18387,CHUNXIU,1838,17_18,419.0,10.332052230834961
18388,CHUNXIU,1838,16_29,417.0,10.332052230834961
18389,CHUNXIU,1838,10_5,402.0,10.332052230834961
18390,COUJONDE,1839,18_30,427.0,7.503172874450684
18391,COUJONDE,1839,7_9,335.0,7.177032947540283
18392,COUJONDE,1839,12_13,323.0,7.164903163909912
18393,COUJONDE,1839,16_14,415.0,7.10400915145874
18394,COUJONDE,1839,39_17,293.0,7.029045581817627
18395,COUJONDE,1839,16_15,248.0,7.026424884796143
18396,COUJONDE,1839,17_29,421.0,7.0257954597473145
18397,COUJONDE,1839,17_18,419.0,7.0257954597473145
18398,COUJONDE,1839,16_29,417.0,7.0257954597473145
18399,COUJONDE,1839,10_5,402.0,7.0257954597473145
18400,Camilla,1840,18_30,427.0,10.934215545654297
18401,Camilla,1840,7_9,335.0,10.62530517578125
18402,Camilla,1840,12_13,323.0,10.61189079284668
18403,Camilla,1840,17_29,421.0,10.428269386291504
18404,Camilla,1840,17_18,419.0,10.428269386291504
18405,Camilla,1840,16_29,417.0,10.428269386291504
18406,Camilla,1840,10_5,402.0,10.428269386291504
18407,Camilla,1840,16_14,415.0,10.339385986328125
18408,Camilla,1840,16_15,248.0,10.233000755310059
18409,Camilla,1840,39_17,293.0,10.062423706054688
18410,Camilo,1841,18_30,427.0,10.822291374206543
18411,Camilo,1841,16_14,415.0,10.412129402160645
18412,Camilo,1841,7_9,335.0,10.338567733764648
18413,Camilo,1841,12_13,323.0,10.332125663757324
18414,Camilo,1841,39_17,293.0,10.304762840270996
18415,Camilo,1841,16_15,248.0,10.301724433898926
18416,Camilo,1841,17_29,421.0,10.131075859069824
18417,Camilo,1841,17_18,419.0,10.131075859069824
18418,Camilo,1841,16_29,417.0,10.131075859069824
18419,Camilo,1841,10_5,402.0,10.131075859069824
18420,Camy,1842,18_30,427.0,11.026895523071289
18421,Camy,1842,39_17,293.0,10.569330215454102
18422,Camy,1842,7_9,335.0,10.415699005126953
18423,Camy,1842,12_13,323.0,10.406333923339844
18424,Camy,1842,16_14,415.0,10.273783683776855
18425,Camy,1842,17_29,421.0,10.255326271057129
18426,Camy,1842,17_18,419.0,10.255326271057129
18427,Camy,1842,16_29,417.0,10.255326271057129
18428,Camy,1842,10_5,402.0,10.255326271057129
18429,Camy,1842,16_15,248.0,10.16872501373291
18430,Carly,1843,18_30,427.0,10.814996719360352
18431,Carly,1843,39_17,293.0,10.627890586853027
18432,Carly,1843,7_9,335.0,10.299952507019043
18433,Carly,1843,12_13,323.0,10.286742210388184
18434,Carly,1843,6_25,105.0,9.988865852355957
18435,Carly,1843,11_25,104.0,9.973517417907715
18436,Carly,1843,11_14,103.0,9.971848487854004
18437,Carly,1843,17_11,201.0,9.932591438293457
18438,Carly,1843,17_22,202.0,9.914276123046875
18439,Carly,1843,17_29,421.0,9.899450302124023
18440,Carmel,1844,18_30,427.0,10.217334747314453
18441,Carmel,1844,7_9,335.0,9.623722076416016
18442,Carmel,1844,39_17,293.0,9.619194984436035
18443,Carmel,1844,12_13,323.0,9.611204147338867
18444,Carmel,1844,16_14,415.0,9.60837173461914
18445,Carmel,1844,2_4,16.0,9.580240249633789
18446,Carmel,1844,16_15,248.0,9.505134582519531
18447,Carmel,1844,12_7,158.0,9.459257125854492
18448,Carmel,1844,17_11,201.0,9.413066864013672
18449,Carmel,1844,17_22,202.0,9.405571937561035
18450,Carolyn,1845,18_30,427.0,11.15892219543457
18451,Carolyn,1845,7_9,335.0,10.80820369720459
18452,Carolyn,1845,12_13,323.0,10.793191909790039
18453,Carolyn,1845,17_29,421.0,10.370993614196777
18454,Carolyn,1845,17_18,419.0,10.370993614196777
18455,Carolyn,1845,16_29,417.0,10.370993614196777
18456,Carolyn,1845,10_5,402.0,10.370993614196777
18457,Carolyn,1845,39_17,293.0,10.310050964355469
18458,Carolyn,1845,16_14,415.0,10.289941787719727
18459,Carolyn,1845,17_11,201.0,10.199275970458984
18460,Cassandra,1846,18_30,427.0,10.920990943908691
18461,Cassandra,1846,7_9,335.0,10.672057151794434
